file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,183c56875f91bf8552e98c9641ad8ac25528c0583d07dfeb25adf68345fbd878,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3fa823e8c5042003bdedc3ff350bb1a188fecc4a86915386768021b9bde13ae7,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,70cf59972911ba855cc815330e35bc931c2899bea2a03e01d85d8ff423ef3454,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ba1608e9652f3b4ef7e10f6f126de629e3e287d7a6951497f1098875636f2ad2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,37b763028c9ff3d625b2eba11bf1a014c255dbec03cb91c5ef63756f054c493d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7825108014579d8a6d2b696e3940cfd836ebcf365cf7287b628fe636b991b576,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4f1f10986f5cca292ee027391d0a39030c9e7ab198080aa66159d66382b503b0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ee1f770c24800e1019fa81d70c941c8e9860ba4b5334e17423a07faaacce76b6,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f65398cdcc974e70b4502e19420bdda3446a86530825a656d2b7ac91191fdae9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e4726f42086539c837314b4638e1273646f479dbd1ced00a7455f5fc5460c5e2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2c7070244475a8f7569d50147904cd4671a42575c2611c65e52d825f0dcf6445,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e56f02f4edd87ae532836dea829898c94fe27c06eb5a5a973627e755d715ee2a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5e84dd335fa569be972cd658c7870920a470725a6d3ed3982be5364430446bb3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e7813a63bc18a176815d85285ab26e6c33a69c734fb4c599d6a32f037a7a9550,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,264e718d19e92f7c10cfd16f4fc9e3908daed47e9ce238b1baabbf0af4e43d58,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,74f687849bbf49c7b903276fffc52fcce99f57a9e9b87ba8edfeb6b40c73c591,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,843db773ef841c602cb4c5c35b194436f422b5767ad66c104150b0d7c10eb7f5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8324e6a7452c6bafad12204d07a539fbb03b5b04e7b18499d0f23701861b4d77,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c7ff487e26d96ea96eb2be1839ff92e8942172c487707c4263cd83797bec4037,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c8baf9dfa0bf8a340e735c097b534c48e51e8df05a26935a4d0163c6e9c0c169,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fcd2a2dbc28b8aa3a1eae2e80e10f26196a820b1b8fdf92ba8e7096da4cef08f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12b9bfbef677f2b71eb3e3bff935f5674725b3d2ead1aa7de4c63978780e80ab,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2d41087ed54e7ede66532ded1986ce7bad61a641ffcef9c3fb28fa777e97b943,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e29df2aa7d6530b7bdc302c9a39798c3a979d9ddb6bb42bd17928b059ec4e9a3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ea47b2f7a9e10e10e5e87487100edd7bad645a44bd9ac45332908185bf5d0ca5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2bc030faef18c525d8973b53eebf7bf2575a6171d09ce57225002176c8e63056,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e1dfb4d8c784a6925fc3f52a5cd6a1933af76156cac42dfa148966c8ecc34c31,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,eabb81df229879c86decc25457ac3e3b864dc64c746c76045b21ff993a80079d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fcd2a2dbc28b8aa3a1eae2e80e10f26196a820b1b8fdf92ba8e7096da4cef08f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1d0cc3df4869fb35deacdcd2fe26fcf27f2be525a34d19fd74703861c9b50b1c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3cb44ff4f295a1cb94671abd4c2c5a2411fa3572fee458ae3a9c5b5b77befc7b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c6f6089f505142eb26118e60246dd3695dc6edf5d569ef3628adc116efca3053,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,74172e9698d4d6296299aa4e3a8fcf3279b929fd4360add5994cd3636cb4132a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,58b5a749dda8c029ef5bf79846a6209e44898ccd48a906175e1b01386bd2b6a2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a3e0013df1348dd2a8c870a0e347506ffd82e5e7350ac83097ebbe97faf0430c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29347_005_12SUC_20230909T045050_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bfe2999b5a1e3b35389bcd57df0bb58ec188491253213ddaab6fd0b739a59102,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUB_20230910T040318_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3abaf1e3e7d1603fccf7305f1ed09564923bf5ea207eec2929c99070f76b6814,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUB_20230910T040318_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,401f4e53a14ae75d54e9ab72e616ac99e7b99958ce4fa397f45271731889e8bd,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUB_20230910T040318_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,904244eb7de8e55a6e88f9c36d70f54d69df1a5c13af7a8d7cdbc1bfbfd04bb2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUB_20230910T040318_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fc3e73d7d4e5356443ccfefb3808415987aabf8b0ddeb88637332398a26297d6,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUB_20230910T040318_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0a433c2eb77cd3d8a5ee9ce4874ee5604fa693502713501459b696a0b9611383,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUB_20230910T040318_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0a6655aefcff3b4bc93199d9ae6756538d7d7f405c5adcd8cbee88b1a419dba1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUB_20230910T040318_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,63f9cca9a5f83a25c8e965cb3d3388222cf769e4e378265e52513630a212d467,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUB_20230910T040318_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c1c8859dc2726e99bf3163e7d69e9666e6298f84dd193883936dadf60612a1ff,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUC_20230910T040318_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5cdc658b68fcac270bc25860cbaace90eb08abe8e909ce34a86100ebdf8260e5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUC_20230910T040318_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,08ad6277dca182ebda820858970f12015f48b5ceef85f5acf830f740d8f36168,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUC_20230910T040318_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0589440613c6e3148b518417f699916e5fcc44e7be41ada93224ccfd46bc677d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUC_20230910T040318_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3335c111a8a745234b5abcf225e3d30c13171e50eae2ddb915540cce6ba06add,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUC_20230910T040318_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1e1df4f31f7e6dd0e3b1ae19c53ee6bdc5a337e129ae5ca8731ba01ba8ac5fbb,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUC_20230910T040318_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,53de520bf733785927bda5683e3326da9685fe27982a72b4f51fb3bc31ed847d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUC_20230910T040318_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,42054528da3cff869a3dc1bdb80398ed39f91f3d0b946f7eb9538eb927f89242,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SUC_20230910T040318_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cda43bdf797e4c455c8d61c171d620e336db60392008e40012dc621d6842b13d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVC_20230910T040318_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,360239eceaa5fec3391bd752d05a1788b72cfbb6c6869ec03f75f3ab9c2e4269,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVC_20230910T040318_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,49fd0f298d55e6dbad845ff638c14fbeae2098ad2047db29d2fc2442d8502176,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVC_20230910T040318_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,92ea724bc0774fc3a336ffb5d08d22deb60a7c0904463a4b4dbfa0bb0cca71b3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVC_20230910T040318_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,641f24109fb6a70ade4fd08cee3a7c37f1991f28061e7a7d375305a0e98b1320,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVC_20230910T040318_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,22a80ea55a39bfb1d6e0c313535d25eba43b14ada8ca65c7b7299c05e251890e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVC_20230910T040318_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,285cdc2dd0295a5b0250922cae0a7c9cf2ca7cddef30a853a51f14e3211d225b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVC_20230910T040318_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f0b7068671d2b84153ce33ddb6b2469c1110a9541174dfad1a0ae4e3449a5b6e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVC_20230910T040318_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,dbf07a0228b7acd510c2effac7a196458ae403ce4fa857e37376e6f70e802a16,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVB_20230910T040318_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,81327b21474df5c25ce98f9a2d868ac1a6b98b8e5baa42a50b7a5e43f218060b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVB_20230910T040318_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,27f63c9ffd83599227aab58fdfdc094f0930028049ab4f067848c500f14e8000,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVB_20230910T040318_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6f62c5008d5fb6093c8ae8ceb0ae1d41e9e1c9ba99a4cd94f4ddaf477ba60fc5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVB_20230910T040318_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1ccfee983389547502aeefcc1c1582e2b728d781999976751dda0141c3eda686,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVB_20230910T040318_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e46a2e54438abe726db4914983ccd975aafc12080b05f7b531ced48f7d3d98b9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVB_20230910T040318_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,baef0f257ed92749ba201693dc61b4b5b9296bb5416931f79e972140b5a3687e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29362_004_12SVB_20230910T040318_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1287fb59b69e9535500c0b3bd9976c54627656e3b1e513c98c1aece2ca227474,ECO_L2T_LSTE
